央视频道,#genre#
CCTV1,http://221.225.236.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://113.220.234.100:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://222.130.146.175:8888/rtp/239.3.1.129:8008,1920x1080
CCTV1,http://n1.dddmmh.space:8088/udp/225.0.4.74:7980,1920x1080
CCTV1,http://114.254.85.192:2222/rtp/239.3.1.129:8008,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,1920x1080
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8,1920x1080
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8,1920x1080
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008,1920x1080
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,https://epg.pw/stream/7571be7517df6df6bcc71c21ab322ff1359bf258421cfa8c310b5879ac535dc4.m3u8,1920x1080
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://183.185.219.170:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://124.64.11.135:8888/rtp/239.3.1.129:8008,1920x1080
CCTV1,https://epg.pw/stream/0708164a2201ab82eb0c3f2d3ede428571b1b4bb1b8d3cfb3a9ed1201dd2fe68.m3u8,1920x1080
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8,1920x1080
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,1920x1080
CCTV1,https://epg.pw/stream/9c278a43d5bf7e515412f079507a71cfb8a263ff4938b30757880c9c7cd972b7.m3u8,1920x1080
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,1920x1080
CCTV1,http://171.8.244.248:808/hls/1/index.m3u8,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8,1920x1080
CCTV1,http://118.81.54.64:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8,1920x1080
CCTV1,http://123.114.19.80:4000/rtp/239.3.1.129:8008,1920x1080
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?,1920x1080
CCTV1,http://60.10.139.10:8801/hls/1/index.m3u8,1920x1080
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8,1920x1080
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8,1920x1080
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8,1920x1080
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,1920x1080
CCTV1,http://171.8.171.28:8800/rtp/239.16.20.1:10010,1920x1080
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550,1920x1080
CCTV1,http://123.10.70.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1,1920x1080
CCTV1,http://stream.smntv.cn/smtv1/sd/live.m3u8,1280x720
CCTV1,http://183.6.110.242:9901/hls/1001/index.m3u8,720x576
CCTV1,http://125.114.241.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV1,http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8,720x576
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV1,http://175.8.213.198:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8,720x576
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8,1920x1088
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8,1920x1088
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8,1920x1088
CCTV2,https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8,1920x1088
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8,1920x1088
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8,1920x1088
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8,1920x1088
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8,1920x1088
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8,1920x1080
CCTV2,http://221.225.236.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://180.213.174.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://222.130.146.175:8888/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://60.10.139.10:8801/hls/2/index.m3u8,1920x1080
CCTV2,http://118.81.54.64:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8,1920x1080
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8,1920x1080
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://124.64.11.135:8888/rtp/239.3.1.60:8084,1920x1080
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8,1920x1080
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8,1920x1080
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://118.112.148.228:4022/udp/239.93.1.23:6000,1920x1080
CCTV2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2,1920x1080
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8,1920x1080
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://113.220.234.100:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://123.189.36.103:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8,1280x720
CCTV2,https://epg.pw/stream/0ff1a5df634b89d961ceb79e32ec6f09791aeca7014e15f5f8c6b8a92f5af3f1.m3u8,1280x720
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8,1280x720
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=,1280x720
CCTV2,https://epg.pw/stream/20786507e757fe067df9e9efbc2351b1124d211a591d4238ed5ba5520a252067.m3u8,720x576
CCTV2,http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV2,http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV2,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV2,https://epg.pw/stream/b1588dff37e0c4db282c42aef4ee6913d38baec2e947a471c86cd0c094f65ae3.m3u8,720x576
CCTV2,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV2,http://182.117.136.239:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV2,http://110.7.129.81:8096/tsfile/live/0002_1.m3u8,720x576
CCTV2,http://119.39.97.2:9002/tsfile/live/0002_1.m3u8,720x576
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8,720x576
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8,1920x1088
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8,1920x1080
CCTV3,https://epg.pw/stream/0e834c6cd6302e55436f760d91369a1e6fae39c2d713f28d9ae5c6134672c0cc.m3u8,1920x1080
CCTV3,http://118.81.54.64:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV3,https://epg.pw/stream/ce95ca1c8a1b4dabd5e70ceb7456b3cf03c762ca8f75676c3e75178dd3bbe6fa.m3u8,1920x1080
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001,1920x1080
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001,1920x1080
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV3,http://116.117.105.221:8096/tsfile/live/0003_1.m3u8,1920x1080
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8,1920x1080
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV3,http://222.130.146.175:8888/rtp/239.3.1.172:8001,1920x1080
CCTV3,http://112.123.206.32:808/hls/3/index.m3u8,1920x1080
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8,1920x1080
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8,1920x1080
CCTV3,http://60.10.139.10:8801/hls/3/index.m3u8,1920x1080
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8,1920x1080
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8,1920x1080
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8,1920x1080
CCTV3,https://epg.pw/stream/a799c53ed5dd62ad6ee57dcb8175e87c55adba9fa69dc3109df39ed59cae4ec3.m3u8,1920x1080
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8,1920x1080
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV3,http://124.64.11.135:8888/rtp/239.3.1.172:8001,1920x1080
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8,1920x1080
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8,1920x1080
CCTV3,http://36.44.157.94:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8,1920x1080
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8,1920x1080
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8,1920x1080
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8,1920x1080
CCTV3,http://221.225.236.123:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV3,https://epg.pw/stream/792979f74e697c8690b1c342bd7328698fa5876d61949ac70adf91f52d5931e6.m3u8,1920x1080
CCTV3,http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8,1920x1080
CCTV3,https://epg.pw/stream/bedd90f2589f214ccca54c6183c14974714e2a66a0492dc8f71126cdd5a2105f.m3u8,1920x1080
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8,1920x1080
CCTV3,http://183.185.219.170:9999/tsfile/live/0003_1.m3u8,1920x1080
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&encrypt=,1280x720
CCTV3,http://175.8.213.198:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV3,http://14.212.185.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV3,http://113.220.234.100:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV3,http://119.39.97.2:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV3,http://222.71.95.178:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV3,http://110.53.218.182:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV3,http://119.39.97.2:9002/tsfile/live/0003_1.m3u8,720x576
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV3,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV4,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/57/01.m3u8?&HlsSubType=&encrypt=,1920x1080
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8,1920x1080
CCTV4,http://118.81.54.64:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8,1920x1080
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV4,http://114.254.85.192:2222/rtp/239.3.1.213:4220,1920x1080
CCTV4,http://183.185.219.170:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8,1920x1080
CCTV4,http://222.130.146.175:8888/rtp/239.3.1.214:4220,1920x1080
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV4,https://epg.pw/stream/c12729822e0fe7b91e322f89dd761e03bd1ee6339eb3b1543f1adb5584f16785.m3u8,1920x1080
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv,1920x1080
CCTV4,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?&HlsSubType=&encrypt=,1920x1080
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092,1920x1080
CCTV4,http://124.64.11.135:8888/rtp/239.3.1.213:4220,1920x1080
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8,1920x1080
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8,1920x1080
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8,1920x1080
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8,1920x1080
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8,1920x1080
CCTV4,https://epg.pw/stream/ca5346f18ce923cf5e25455d32f17fe7f11edd5cc6d2d650a087760a83f8c4ce.m3u8,1920x1080
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8,1920x1080
CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV4,http://180.213.174.231:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV4,http://124.64.11.135:8888/rtp/239.3.1.105:8092,1920x1080
CCTV4,https://epg.pw/stream/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8,1920x1080
CCTV4,https://epg.pw/stream/8c32143b329bd470ea3521c3eaaa65c1f28e7c6ec240a87a34f0ba25164a70fe.m3u8,1920x1080
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8,1920x1080
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8,1920x1080
CCTV4,http://221.225.236.123:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8,1920x1080
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV4,http://60.10.139.10:8801/hls/4/index.m3u8,1920x1080
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV4,http://124.64.11.135:8888/rtp/239.3.1.214:4220,1920x1080
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8,1280x720
CCTV4,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?&encrypt=,1280x720
CCTV4,https://epg.pw/stream/e64ded084c3147592f7f8a72ff9c597ff8277c6c45d9854d8b8a0a01bc053c21.m3u8,1280x720
CCTV4,http://222.71.95.178:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV4,http://123.10.70.175:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV4,http://14.212.185.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV4,http://119.39.97.2:9002/tsfile/live/0004_1.m3u8,720x576
CCTV4,http://119.39.97.2:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV4,http://175.8.213.198:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV4,http://gmxw.7766.org:808/hls/22/index.m3u8,720x576
CCTV4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8,720x576
CCTV4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV5,https://epg.pw/stream/c0af6816012bc8db68b757c800885dc46c85c43d2d2462eee0697511ad23b954.m3u8,1920x1088
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8,1920x1088
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv,1920x1080
CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,1920x1080
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8,1920x1080
CCTV5,https://epg.pw/stream/3fff25613ac0ffd3d4adb549719315b585868cbe225e9aecfe6917eee97ab492.m3u8,1920x1080
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8,1920x1080
CCTV5,https://epg.pw/stream/ed02b8de7e8694705eda998a5905fbae21da95504360f6328c731da79a3a9162.m3u8,1920x1080
CCTV5,http://171.8.244.248:808/hls/5/index.m3u8,1920x1080
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8,1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8,1920x1080
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8,1920x1080
CCTV5,http://123.189.36.103:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5,https://epg.pw/stream/2232629887e4b376cff8616f028ebe5b09816c10de9bd7a6e9dcabe7ca8b83e4.m3u8,1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8,1920x1080
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8,1920x1080
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8,1920x1080
CCTV5,http://116.117.104.250:8096/tsfile/live/0005_1.m3u8,1920x1080
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8,1920x1080
CCTV5,http://60.10.139.10:8801/hls/5/index.m3u8,1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8,1920x1080
CCTV5,http://n1.dddmmh.space:8088/udp/225.0.4.143:7980,1920x1080
CCTV5,http://113.220.234.100:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8,1920x1080
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8,1920x1080
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5,https://epg.pw/stream/aa65062c7f1eba54aed20c9ff328bb190ea3a2a1a3eae723333a359e661ba213.m3u8,1920x1080
CCTV5,http://1.30.18.218:20080/hls/5/index.m3u8,1920x1080
CCTV5,http://183.15.205.56:808/hls/5/index.m3u8,1920x1080
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8,1920x1080
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,1920x1080
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8,1920x1080
