央视频道,#genre#
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8,1920x1080
CCTV1,http://123.144.187.49:8003/udp/225.0.4.197:7980,1920x1080
CCTV1,http://121.13.85.221:8000/rtp/239.77.0.119:5146,1920x1080
CCTV1,http://118.81.53.140:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://111.196.135.219:8686/rtp/239.3.1.129:8008,1920x1080
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
CCTV1,http://27.9.90.128:8002/udp/225.0.4.74:7980,1920x1080
CCTV1,http://171.8.138.195:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://114.254.35.3:4022/rtp/239.3.1.129:8008,1920x1080
CCTV1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8,1920x1080
CCTV1,http://111.192.29.110:4022/udp/239.3.1.129:8008,1920x1080
CCTV1,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=,1920x1080
CCTV1,http://183.185.228.90:8084/rtp/226.0.2.153:9136,1920x1080
CCTV1,http://118.254.200.104:8888/udp/239.76.253.151:9000,1920x1080
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8,1920x1080
CCTV1,http://14.204.46.247:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
CCTV1,http://183.135.225.96:4022/udp/233.50.201.118:5140,1920x1080
CCTV1,http://223.11.152.223:7777/udp/239.1.1.7:8007,1920x1080
CCTV1,http://183.185.228.90:8084/rtp/226.0.2.16:8040,1920x1080
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.129:8008,1920x1080
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008,1920x1080
CCTV1,http://27.11.60.136:8003/udp/225.0.4.74:7980,1920x1080
CCTV1,http://183.185.223.157:8084/rtp/226.0.2.153:9136,1920x1080
CCTV1,http://123.189.36.7:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://124.64.11.135:8888/rtp/239.3.1.129:8008,1920x1080
CCTV1,http://113.103.253.56:2000/udp/239.77.0.86:5146,1920x1080
CCTV1,http://114.241.219.152:11111/rtp/239.3.1.129:8008,1920x1080
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550,1920x1080
CCTV1,http://121.24.98.134:8090/hls/9/index.m3u8,1920x1080
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0,1920x1080
CCTV1,http://123.144.65.216:8003/udp/225.0.4.74:7980,1920x1080
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://59.38.62.147:2052/udp/239.77.1.144:5146,1920x1080
CCTV1,https://epg.pw/stream/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8,1920x1080
CCTV1,http://123.114.19.80:4000/rtp/239.3.1.129:8008,1920x1080
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://115.234.196.165:8808/udp/233.50.201.222:5140,1920x1080
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://119.98.95.1:4022/udp/239.254.96.96:8550,1920x1080
CCTV1,http://home.oxtv.top:5066/udp/239.21.1.120:5002,1920x1080
CCTV1,http://118.254.158.78:8888/udp/239.76.246.151:1234,1920x1080
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146,1920x1080
CCTV1,http://27.11.52.62:8004/udp/225.0.4.74:7980,1920x1080
CCTV1,http://218.80.79.205:4022/udp/239.45.3.145:5140,1920x1080
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008,1920x1080
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://27.11.57.137:8008/udp/225.0.4.197:7980,1920x1080
CCTV1,http://119.98.70.182:4022/rtp/239.254.96.96:8550,1920x1080
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8,1920x1080
CCTV1,http://110.178.52.143:8083/udp/239.1.1.7:8007,1920x1080
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8,1920x1080
CCTV1,http://115.234.196.165:8808/udp/233.50.200.130:5140,1920x1080
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480,1920x1080
CCTV1,http://123.189.36.155:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://218.15.214.115:10000/rtp/239.77.0.86:5146,1920x1080
CCTV1,http://113.109.250.1:9999/udp/239.77.0.86:5146,1920x1080
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8,1920x1080
CCTV1,http://113.83.248.110:4200/udp/239.77.1.144:5146,1920x1080
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8,1920x1080
CCTV1,http://118.254.157.252:8888/udp/239.76.253.151:9000,1920x1080
CCTV1,http://171.124.99.181:8083/rtp/226.0.2.153:9136,1920x1080
CCTV1,http://113.83.248.110:4200/udp/239.77.0.86:5146,1920x1080
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8,1920x1080
CCTV1,http://211.158.154.21:8010/udp/225.0.4.197:7980,1920x1080
CCTV1,http://171.118.108.149:8082/rtp/226.0.2.16:8040,1920x1080
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://120.6.7.242:4022/udp/239.253.92.83:8012,1920x1080
CCTV1,http://183.135.225.96:4022/udp/233.50.200.130:5140,1920x1080
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008,1920x1080
CCTV1,https://epg.pw/stream/7571be7517df6df6bcc71c21ab322ff1359bf258421cfa8c310b5879ac535dc4.m3u8,1920x1080
CCTV1,http://118.254.157.252:8888/udp/239.76.246.151:1234,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,1920x1080
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1,1920x1080
CCTV1,https://epg.pw/stream/9c278a43d5bf7e515412f079507a71cfb8a263ff4938b30757880c9c7cd972b7.m3u8,1920x1080
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8,1920x1080
CCTV1,http://121.24.99.16:8090/hls/9/index.m3u8,1920x1080
CCTV1,http://222.130.146.175:8888/rtp/239.3.1.129:8008,1920x1080
CCTV1,http://218.68.52.22:8888/udp/225.1.1.120:5002,1920x1080
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8,1920x1080
CCTV1,http://171.8.244.248:808/hls/1/index.m3u8,1920x1080
CCTV1,http://110.178.52.111:8083/udp/239.1.1.7:8007,1920x1080
CCTV1,http://27.11.57.137:8002/udp/225.0.4.74:7980,1920x1080
CCTV1,http://60.7.56.50:4000/udp/239.253.92.83:8012,1920x1080
CCTV1,http://59.44.102.18:8888/newlive/live/hls/2/live.m3u8,1920x1080
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002,1920x1080
CCTV1,http://113.26.166.90:8082/udp/239.1.1.7:8007,1920x1080
CCTV1,https://epg.pw/stream/c1980814348616ed0068602a3398b361096544f6d026830ceb16352b979defda.m3u8,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/01.m3u8?&HlsSubType=&encrypt=,1920x1080
CCTV1,http://183.185.223.157:8082/rtp/226.0.2.16:8040,1920x1080
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv,1920x1080
CCTV1,http://116.23.99.235:50000/rtp/239.77.0.86:5146,1920x1080
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8,1920x1080
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?,1920x1080
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.0.129:5146,1920x1080
CCTV1,http://121.24.99.163:8090/hls/9/index.m3u8,1920x1080
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://118.254.200.222:8888/udp/239.76.246.151:1234,1920x1080
CCTV1,http://211.158.154.21:8003/udp/225.0.4.74:7980,1920x1080
CCTV1,http://121.13.85.221:8000/rtp/239.77.1.144:5146,1920x1080
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://27.11.252.239:8002/udp/225.0.4.74:7980,1920x1080
CCTV1,http://113.83.248.110:4200/udp/239.77.0.129:5146,1920x1080
CCTV1,http://121.207.122.232:8000/rtp/239.61.3.60:9878,1920x1080
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8,1920x1080
CCTV1,http://123.113.98.224:4022/rtp/239.3.1.129:8008,1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540,1920x1080
CCTV1,http://113.103.253.56:2000/udp/239.77.0.119:5146,1920x1080
CCTV1,http://118.254.200.104:8888/udp/239.76.246.151:1234,1920x1080
CCTV1,http://119.98.70.182:4022/udp/239.254.96.96:8550,1920x1080
CCTV1,http://118.254.203.144:8888/udp/239.76.246.151:1234,1920x1080
CCTV1,http://171.217.35.179:8000/udp/239.93.0.184:5140,1920x1080
CCTV1,http://121.24.98.136:8090/hls/9/index.m3u8,1920x1080
CCTV1,http://118.254.200.249:8888/udp/239.76.246.151:1234,1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540,1920x1080
CCTV1,http://113.103.253.56:2000/udp/239.77.1.144:5146,1920x1080
CCTV1,http://123.144.190.247:8004/udp/225.0.4.74:7980,1920x1080
CCTV1,http://221.198.195.117:8888/udp/225.1.1.120:5002,1920x1080
CCTV1,http://121.24.99.226:8090/hls/9/index.m3u8,1920x1080
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,1920x1080
CCTV1,http://183.236.154.137:8602/udp/239.10.0.48:1025,1920x1080
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,1920x1080
CCTV1,http://118.254.203.144:8888/udp/239.76.253.151:9000,1920x1080
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://183.31.11.72:8000/udp/239.77.0.129:5146,1920x1080
CCTV1,http://125.33.192.115:8888/rtp/239.3.1.129:8008,1920x1080
CCTV1,http://183.31.11.72:8000/udp/239.77.1.17:5146,1920x1080
CCTV1,http://114.254.86.104:2222/rtp/239.3.1.129:8008,1920x1080
CCTV1,http://101.27.34.77:2888/hls/1/index.m3u8,1920x1080
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8,1920x1080
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006,1920x1080
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8,1920x1080
CCTV1,http://118.254.158.191:8888/udp/239.76.246.151:1234,1920x1080
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008,1920x1080
CCTV1,http://121.24.98.79:8090/hls/9/index.m3u8,1920x1080
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,1920x1080
CCTV1,http://ha.fengying138.top:8888/udp/239.76.246.151:1234,1920x1080
CCTV1,http://183.135.225.96:4022/udp/233.50.201.226:5140,1920x1080
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://183.135.225.96:4022/udp/233.50.200.99:5140,1920x1080
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv,1920x1080
CCTV1,http://118.254.200.249:8888/udp/239.76.253.151:9000,1920x1080
CCTV1,http://183.31.11.72:8000/udp/239.77.0.86:5146,1920x1080
CCTV1,https://epg.pw/stream/039be3079ab37bd1fe868f6992922a7fecdd7fe591a7ff7629968aef0341460c.m3u8,1920x1080
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8,1920x1080
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8,1920x1080
CCTV1,http://119.129.172.80:8081/hls/1/index.m3u8,1920x1080
CCTV1,http://27.11.60.136:8003/udp/225.0.4.197:7980,1920x1080
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1,1920x1080
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8,1280x720
CCTV1,http://123.144.65.216:8003/udp/225.0.4.66:7980,480x576
CCTV1,http://home.oxtv.top:5066/udp/239.21.1.1:5002,720x576
CCTV1,http://183.135.225.96:4022/udp/233.50.201.96:5140,720x576
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8,720x576
CCTV1,http://27.11.57.137:8008/udp/225.0.4.1:7980,720x576
CCTV1,http://123.144.187.49:8003/udp/225.0.4.66:7980,480x576
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8,720x576
CCTV1,http://123.144.65.216:8003/udp/225.0.4.1:7980,720x576
CCTV1,http://183.135.225.96:4022/udp/233.50.202.21:5140,720x576
CCTV1,http://27.11.57.137:8008/udp/225.0.4.66:7980,480x576
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8,720x576
CCTV1,http://123.144.190.247:8004/udp/225.0.4.1:7980,720x576
CCTV1,http://211.158.154.21:8010/udp/225.0.4.1:7980,720x576
CCTV1,http://183.135.225.96:4022/udp/233.50.202.22:5140,720x576
CCTV1,http://123.144.190.247:8004/udp/225.0.4.66:7980,480x576
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8,720x576
CCTV1,http://183.135.225.96:4022/udp/233.50.201.54:5140,720x576
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
