央视频道,#genre#
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV4『线路221』,1920x1080
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路354』,1920x1080
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?$LR•IPV6『线路19』,1920x1080
CCTV1,http://114.98.189.95:2000/rtp/238.1.78.166:7200$LR•IPV4『线路181』,1920x1080
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$LR•IPV6『线路7』,1920x1080
CCTV1,http://125.33.192.115:8888/rtp/239.3.1.129:8008$LR•IPV4『线路304』,1920x1080
CCTV1,http://114.98.189.106:2000/rtp/238.1.78.166:7200$LR•IPV4『线路182』,1920x1080
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』,1920x1080
CCTV1,http://183.185.219.170:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8,1920x1080
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8,1920x1080
CCTV1,http://222.130.146.175:8888/rtp/239.3.1.129:8008,1920x1080
CCTV1,http://118.79.139.154:6000/rtp/226.0.2.16:8040$LR•IPV4『线路317』,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?,1920x1080
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8,1920x1080
CCTV1,http://221.225.236.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路270』,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,1920x1080
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,1920x1080
CCTV1,https://epg.pw/stream/7571be7517df6df6bcc71c21ab322ff1359bf258421cfa8c310b5879ac535dc4.m3u8,1920x1080
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路13』,1920x1080
CCTV1,http://111.192.29.110:4022/udp/239.3.1.129:8008,1920x1080
CCTV1,http://123.118.13.110:4022/rtp/239.3.1.129:8008$LR•IPV4『线路74』,1920x1080
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8,1920x1080
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$黑龙江移动,1920x1080
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$LR•IPV6『线路22』,1920x1080
CCTV1,http://183.135.225.96:4022/udp/233.50.201.226:5140$LR•IPV4『线路149』,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8,1920x1080
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路361』,1920x1080
CCTV1,https://epg.pw/stream/9c278a43d5bf7e515412f079507a71cfb8a263ff4938b30757880c9c7cd972b7.m3u8,1920x1080
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路341』,1920x1080
CCTV1,http://124.115.205.101:8888/newlive/live/hls/2/live.m3u8,1920x1080
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路276』,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV6『线路20』,1920x1080
CCTV1,http://14.204.97.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路210』,1920x1080
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路200』,1920x1080
CCTV1,http://123.10.70.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://27.10.43.69:4022/udp/225.0.4.74:7980$LR•IPV4『线路80』,1920x1080
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/01.m3u8?&HlsSubType=&encrypt=$咪咕静态,1920x1080
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$黑龙江哈尔滨 移动,1920x1080
CCTV1,http://113.220.234.100:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路6』,1920x1080
CCTV1,http://114.241.219.152:11111/rtp/239.3.1.129:8008$LR•IPV4『线路79』,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路4』,1920x1080
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$HD北京联通,1920x1080
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008$LR•IPV4『线路290』,1920x1080
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,1920x1080
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路194』,1920x1080
CCTV1,http://124.64.11.135:8888/rtp/239.3.1.129:8008,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$LR•IPV6『线路9』,1920x1080
CCTV1,http://123.145.22.116:8001/udp/225.0.4.74:7980$LR•IPV4『线路84』,1920x1080
CCTV1,http://171.8.171.28:8800/rtp/239.16.20.1:10010,1920x1080
CCTV1,http://183.164.33.215:4022/rtp/238.1.78.166:7200$LR•IPV4『线路275』,1920x1080
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,1920x1080
CCTV1,http://119.164.94.161:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路268』,1920x1080
CCTV1,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008$北京电信,1920x1080
CCTV1,http://14.19.151.72:9900/udp/239.77.0.129:5146$LR•IPV4『线路44』,1920x1080
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8,1920x1080
CCTV1,http://183.135.225.96:4022/udp/233.50.200.130:5140$LR•IPV4『线路144』,1920x1080
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://113.220.234.100:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』,1920x1080
CCTV1,http://183.135.225.96:4022/udp/233.50.201.222:5140$LR•IPV4『线路147』,1920x1080
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8$LR•IPV4『线路327』,1920x1080
CCTV1,http://113.83.248.110:4200/udp/239.77.1.144:5146$LR•IPV4『线路46』,1920x1080
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$LR•IPV4『线路229』,1920x1080
CCTV1,http://111.175.164.232:8686/rtp/239.254.96.96:8550$LR•IPV4『线路54』,1920x1080
CCTV1,http://118.81.54.64:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路263』,1920x1080
CCTV1,http://183.135.225.96:4022/udp/233.50.201.118:5140$LR•IPV4『线路146』,1920x1080
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路355』,1920x1080
CCTV1,http://183.191.251.229:8003/rtp/226.0.2.16:8040$LR•IPV4『线路93』,1920x1080
CCTV1,http://183.135.225.96:4022/udp/233.50.200.99:5140$LR•IPV4『线路143』,1920x1080
CCTV1,http://183.191.251.229:8003/rtp/226.0.2.153:9136$LR•IPV4『线路92』,1920x1080
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路220』,1920x1080
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路248』,1920x1080
CCTV1,http://60.208.104.234:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路231』,1920x1080
CCTV1,https://epg.pw/stream/b8dcdc7ba56cbf09277896dfa81c05756e3da4cc48c5b0ad6ea090ab987fb77a.m3u8,1920x1080
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路209』,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路14』,1920x1080
CCTV1,https://epg.pw/stream/0708164a2201ab82eb0c3f2d3ede428571b1b4bb1b8d3cfb3a9ed1201dd2fe68.m3u8,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?,1920x1080
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0,1920x1080
CCTV1,http://124.64.11.135:8888/rtp/239.3.1.129:8008$LR•IPV4『线路252』,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
CCTV1,http://n1.dddmmh.space:8088/udp/225.0.4.74:7980,1920x1080
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路353』,1920x1080
CCTV1,http://171.8.171.28:8800/rtp/239.16.20.1:10010$LR•IPV4『线路224』,1920x1080
CCTV1,http://171.117.12.76:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路211』,1920x1080
CCTV1,http://14.204.46.220:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路206』,1920x1080
CCTV1,http://221.225.236.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://14.19.151.72:9900/udp/239.77.1.17:5146$LR•IPV4『线路41』,1920x1080
CCTV1,http://118.81.54.64:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路351』,1920x1080
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•IPV4『线路258』,1920x1080
CCTV1,http://123.113.99.151:4022/rtp/239.3.1.129:8008$LR•IPV4『线路75』,1920x1080
CCTV1,http://14.204.46.247:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路207』,1920x1080
CCTV1,http://222.141.134.39:888/rtp/225.1.4.73:1102$LR•IPV4『线路185』,1920x1080
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://101.65.34.239:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路281』,1920x1080
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,1920x1080
CCTV1,http://222.130.146.175:8888/rtp/239.3.1.129:8008$LR•IPV4『线路255』,1920x1080
CCTV1,http://171.217.4.189:8000/udp/239.93.0.184:5140$LR•IPV4『线路66』,1920x1080
CCTV1,http://171.8.244.248:808/hls/1/index.m3u8,1920x1080
CCTV1,http://36.24.253.63:4022/udp/233.50.201.222:5140$LR•IPV4『线路166』,1920x1080
CCTV1,http://110.178.52.111:8083/udp/239.1.1.7:8007$山西电信,1920x1080
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路340』,1920x1080
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8,1920x1080
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,1920x1080
CCTV1,http://zmcy.gzcy020.cn:50000/udp/239.77.0.129:5146$广东电信,1920x1080
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV1,http://36.24.253.63:4022/udp/233.50.201.226:5140$LR•IPV4『线路168』,1920x1080
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路216』,1920x1080
CCTV1,http://183.164.33.215:4022/rtp/238.1.78.166:7200,1920x1080
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路356』,1920x1080
CCTV1,http://124.230.56.212:55555/udp/239.76.253.151:9000$LR•IPV4『线路57』,1920x1080
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8,1920x1080
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•IPV4『线路352』,1280x720
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$黑龙江哈尔滨 移动,1280x720
CCTV1,http://stream.smntv.cn/smtv1/sd/live.m3u8,1280x720
CCTV1,http://36.24.253.63:4022/udp/233.50.201.97:5140$LR•IPV4『线路179』,720x576
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』,720x576
CCTV1,http://183.135.225.96:4022/udp/233.50.201.88:5140$LR•IPV4『线路155』,720x576
CCTV1,http://183.135.225.96:4022/udp/233.50.201.31:5140$LR•IPV4『线路154』,720x576
CCTV1,http://125.114.241.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路219』,720x576
CCTV1,http://183.135.225.96:4022/udp/233.50.201.97:5140$LR•IPV4『线路160』,720x576
CCTV1,http://183.135.225.96:4022/udp/233.50.201.54:5140$LR•IPV4『线路152』,720x576
CCTV1,http://183.191.251.229:8003/rtp/226.0.2.18:8056$LR•IPV4『线路94』,720x576
CCTV1,http://36.24.253.63:4022/udp/233.50.201.96:5140$LR•IPV4『线路177』,720x576
CCTV1,http://115.215.143.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路254』,720x576
CCTV1,http://175.8.213.198:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路251』,720x576
CCTV1,http://125.46.142.181:2000/rtp/225.1.4.1:1030$LR•IPV4『线路193』,720x576
CCTV1,http://36.24.253.63:4022/udp/233.50.201.95:5140$LR•IPV4『线路178』,720x576
CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV1,http://222.141.134.39:888/rtp/225.1.4.1:1030$LR•IPV4『线路186』,720x576
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8,720x576
CCTV1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$LR•IPV4『线路238』,720x576
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV1,http://175.8.213.198:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV1,http://183.6.110.242:9901/hls/1001/index.m3u8,720x576
CCTV1,http://183.135.225.96:4022/udp/233.50.201.1:5140$LR•IPV4『线路153』,720x576
CCTV1,http://183.135.225.96:4022/udp/233.50.201.92:5140$LR•IPV4『线路156』,720x576
CCTV1,http://36.24.253.63:4022/udp/233.50.201.94:5140$LR•IPV4『线路176』,720x576
CCTV1,http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV1,http://183.135.225.96:4022/udp/233.50.201.96:5140$LR•IPV4『线路158』,720x576
CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路223』,720x576
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV1,http://36.24.253.63:4022/udp/233.50.201.88:5140$LR•IPV4『线路174』,720x576
CCTV1,http://183.135.225.96:4022/udp/233.50.202.22:5140$LR•IPV4『线路151』,720x576
CCTV1,http://36.24.253.63:4022/udp/233.50.202.21:5140$LR•IPV4『线路169』,720x576
CCTV1,http://36.24.253.63:4022/udp/233.50.201.92:5140$LR•IPV4『线路175』,720x576
CCTV1,http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路242』,720x576
CCTV1,http://183.135.225.96:4022/udp/233.50.201.95:5140$LR•IPV4『线路159』,720x576
CCTV1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8,720x576
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路214』,720x576
CCTV1,http://183.135.225.96:4022/udp/233.50.201.94:5140$LR•IPV4『线路157』,720x576
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV1,http://183.135.225.96:4022/udp/233.50.201.99:5140$LR•IPV4『线路161』,720x576
CCTV1,http://183.135.225.96:4022/udp/233.50.202.21:5140$LR•IPV4『线路150』,720x576
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6『线路1』,1920x1088
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8,1920x1088
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV4『线路144』,1920x1088
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6『线路3』,1920x1088
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8,1920x1088
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$LR•IPV4『线路174』,1920x1088
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8,1920x1088
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$海南移动,1920x1088
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$LR•IPV6『线路11』,1920x1088
CCTV2,http://[2409:8087:2801:22:100::62]/wh7f454c46tw3120981737_1855966134/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236393/index.m3u8?icpid=88888888&RTS=1717809650&from=5&ocs=2_2409:8087:2801:22:100::7e_80&hms_devid=314&online=1717809650&vqe=3$LR•IPV6『线路7』,1920x1088
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$LR•IPV6『线路14』,1920x1088
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8,1920x1088
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8$LR•IPV4『线路225』,1920x1088
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$黑龙江移动,1920x1088
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8,1920x1088
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8,1920x1088
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8,1920x1088
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$LR•IPV6『线路5』,1920x1088
